4087,1,60
4088,1,0
4089,1,30
4090,1,200
4091,1,0
4092,1,30
4093,1,200
4094,1,0
4095,1,60
4096,1,1030
4097,1,0
4098,1,30
4099,1,30
4100,1,0
4101,1,370
4102,1,200
4103,1,0
4104,1,100
4105,1,0
4106,1,0
4107,1,30
4108,1,0
4109,1,0
4110,1,200
4111,1,100
4112,1,0
4113,1,10
4114,1,10
4115,1,0
4116,1,0
4117,1,40
4118,1,0
4119,1,10
4120,1,10320
4121,1,0
4122,1,40
4123,1,0
4124,1,10
4125,1,37820
4126,1,10
4127,1,0
4128,1,130
4129,1,520
4130,1,20060
4131,1,900
4132,1,0
4133,1,30
4134,1,200
4135,1,10
4136,1,10
4137,1,0
4138,1,0
4139,1,10
4140,1,200
4141,1,0
4142,1,30
4143,1,40
4144,1,0
4145,1,200
4146,1,0
4147,1,20
4148,1,0
4149,1,0
4150,1,30
4151,1,300
4152,1,200
4153,1,0
4154,1,50
4155,1,20
4156,1,0
4157,1,100
4158,1,40
4159,1,0
4160,1,30
4161,1,10
4162,1,0
4163,1,0
4164,1,10
4165,1,100
4166,1,0
4167,1,300
4168,1,40
4169,1,0
4170,1,4040
4171,1,100
4172,1,30
4173,1,0
4174,1,10
4175,1,0
4176,1,1000
4177,1,40
4178,1,300
4179,1,100
4180,1,0
4181,1,30
4182,1,300
4183,1,100
4184,1,0
4185,1,0
4186,1,60
4187,1,0
4188,1,0
4189,1,10
4190,1,30
4191,1,300
4192,1,0
4193,1,30
4194,1,20
4195,1,0
4196,1,30
4197,1,0
4198,1,100
4199,1,60
4200,1,48460
4201,1,0
4202,1,1000
4203,1,70
4204,1,0
4205,1,50
4206,1,0
4207,1,0
4208,1,0
4209,1,0
4210,1,200
4211,1,60
4212,1,70
4213,1,0
4214,1,0
4215,1,30
4216,1,154710
4217,1,300
4218,1,0
4219,1,0
4220,1,20
4221,1,50
4222,1,50
4223,1,20
4224,1,150
4225,1,100
4226,1,0
4227,1,100
4228,1,0
4229,1,360
4230,1,30
4231,1,10
4232,1,300
4233,1,160
4234,1,20
4235,1,20
4236,1,0
4237,1,4100
4238,1,10
4239,1,1000
4240,1,50
4241,1,0
4242,1,0
4243,1,70
4244,1,390
4245,1,100
4246,1,0
4247,1,200
4248,1,20
4249,1,1010
4250,1,0
4251,1,30
4252,1,30
4253,1,20
4254,1,0
4255,1,10
4256,1,90
4257,1,400
4258,1,100
4259,1,0
4260,1,440
4261,1,0
4262,1,20
4263,1,100
4264,1,0
4265,1,310
4266,1,1210
4267,1,30
4268,1,2000
4269,1,20
4270,1,400
4271,1,0
4272,1,20680
4273,1,0
4274,1,200
4275,1,710
4276,1,0
4277,1,0
4278,1,30
4279,1,0
4280,1,30730
4281,1,320
4282,1,0
4283,1,0
4284,1,300
4285,1,0
4286,1,150
4287,1,50
4288,1,0
4289,1,0
4290,1,0
4291,1,0
4292,1,40
4293,1,20
4294,1,10
4295,1,0
4296,1,30
4297,1,10
4298,1,300
4299,1,0
4300,1,300
4301,1,0
4302,1,0
4303,1,0
4304,1,0
4305,1,60
4306,1,0
4307,1,20
4308,1,200
4309,1,0
4310,1,30
4311,1,20
4312,1,30
4313,1,0
4314,1,100
4315,1,50
4316,1,0
4317,1,30
4318,1,400
4319,1,50
4320,1,0
4321,1,10
4322,1,20
4323,1,10
4324,1,140
4325,1,1300
4326,1,0
4327,1,0
4328,1,0
4329,1,0
4330,1,0
4331,1,0
4332,1,0
4333,1,30
4334,1,0
4335,1,0
4336,1,40
4337,1,40
4338,1,30
4339,1,0
4340,1,400
4341,1,0
4342,1,900
4343,1,20
4344,1,0
4345,1,0
4346,1,0
4347,1,50
4348,1,60
4349,1,20
4350,1,0
4351,1,300
4352,1,0
4353,1,10
4354,1,1500
4355,1,0
4356,1,0
4357,1,2000
4358,1,3600
4359,1,0
4360,1,0
4361,1,20
4362,1,3050
4363,1,30
4364,1,1000
4365,1,50
4366,1,0
4367,1,20
4368,1,0
4369,1,0
4370,1,450
4371,1,0
4372,1,30
4373,1,100
4374,1,0
4375,1,0
4376,1,0
4377,1,40
4378,1,2000
4379,1,30
4380,1,50
4381,1,100
4382,1,170
4383,1,0
4384,1,1970
4385,1,0
4386,1,0
4387,1,20
4388,1,30
4389,1,0
4390,1,0
4391,1,20
4392,1,300
4393,1,30
4394,1,60
4395,1,60
4396,1,7530
4397,1,200
4398,1,0
4399,1,0
4400,1,0
4401,1,300
4402,1,10
4403,1,100
4404,1,0
4405,1,50
4406,1,20
4407,1,20
4408,1,0
4409,1,0
4410,1,500
4411,1,0
4412,1,20
4413,1,0
4414,1,0
4415,1,360
4416,1,10
4417,1,30
4418,1,100
4419,1,0
4420,1,0
4421,1,0
4422,1,0
4423,1,0
4424,1,0
4425,1,0
4426,1,30
4427,1,50
4428,1,0
4429,1,0
4430,1,0
4431,1,50
4432,1,30
4433,1,0
4434,1,30
4435,1,0
4436,1,2240
4437,1,300
4438,1,0
4439,1,100
4440,1,3500
4441,1,60
4442,1,30
4443,1,60
4444,1,60
4445,1,10
4446,1,2040
4447,1,7300
4448,1,0
4449,1,0
4450,1,10090
4451,1,20
4452,1,120
4453,1,0
4454,1,50
4455,1,30
4456,1,30
4457,1,0
4458,1,0
4459,1,3700
4460,1,0
4461,1,0
4462,1,0
4463,1,200
4464,1,20
4465,1,5470
4466,1,0
4467,1,0
4468,1,2000
4469,1,0
4470,1,0
4471,1,20
4472,1,0
4473,1,100
4474,1,60
4475,1,10
4476,1,30
4477,1,0
4478,1,0
4479,1,0
4480,1,120
4481,1,40
4482,1,30
4483,1,0
4484,1,7310
4485,1,10
4486,1,20
4487,1,0
4488,1,20
4489,1,40
4490,1,0
4491,1,180
4492,1,200
4493,1,6900
4494,1,0
4495,1,30
4496,1,120
4497,1,20
4498,1,300
4499,1,90
4500,1,0
4501,1,0
4502,1,0
4503,1,32920
4504,1,4080
4505,1,0
4506,1,130
4507,1,0
4508,1,60
4509,1,30
4510,1,100
4511,1,0
4512,1,1060
4513,1,200
4514,1,10
4515,1,100
4516,1,30
4517,1,0
4518,1,1130
4519,1,260
4520,1,60
4521,1,0
4522,1,0
4523,1,0
4524,1,0
4525,1,0
4526,1,400
4527,1,40
4528,1,100
4529,1,30
4530,1,0
4531,1,200
4532,1,40
4533,1,10
4534,1,100
4535,1,100
4536,1,20
4537,1,30
4538,1,0
4539,1,0
4540,1,0
4541,1,40
4542,1,0
4543,1,120
4544,1,30
4545,1,10
4546,1,0
4547,1,0
4548,1,120
4549,1,100
4550,1,100
4551,1,10
4552,1,50
4553,1,20
4554,1,680
4555,1,0
4556,1,30
4557,1,0
4558,1,70
4559,1,0
4560,1,30
4561,1,0
4562,1,190
4563,1,0
4564,1,0
4565,1,0
4566,1,100
4567,1,0
4568,1,0
4569,1,0
4570,1,30
4571,1,0
4572,1,40
4573,1,0
4574,1,0
4575,1,0
4576,1,0
4577,1,0
4578,1,600
4579,1,50
4580,1,70
4581,1,0
4582,1,40
4583,1,720
4584,1,0
4585,1,60
4586,1,200
4587,1,140
4588,1,120
4589,1,0
4590,1,200
4591,1,10
4592,1,0
4593,1,20
4594,1,20
4595,1,30
4596,1,0
4597,1,0
4598,1,20
4599,1,0
4600,1,0
4601,1,300
4602,1,0
4603,1,70
4604,1,0
4605,1,220
4606,1,0
4607,1,100
4608,1,100
4609,1,10
4610,1,310
4611,1,20
4612,1,10
4613,1,0
4614,1,8420
4615,1,30
4616,1,50
4617,1,0
4618,1,0
4619,1,30
4620,1,0
4621,1,0
4622,1,2350
4623,1,200
4624,1,20
4625,1,0
4626,1,0
4627,1,10
4628,1,7500
4629,1,50
4630,1,0
4631,1,1350
4632,1,0
4633,1,0
4634,1,1000
4635,1,0
4636,1,10
4637,1,0
4638,1,0
4639,1,20
4640,1,20
4641,1,20
4642,1,0
4643,1,0
4644,1,30
4645,1,20
4646,1,0
4647,1,100
4648,1,0
4649,1,0
4650,1,0
4651,1,0
4652,1,0
4653,1,0
4654,1,30
4655,1,60
4656,1,70
4657,1,30
4658,1,0
4659,1,0
4660,1,20
4661,1,20
4662,1,0
4663,1,0
4664,1,0
4665,1,20
4666,1,200
4667,1,0
4668,1,50
4669,1,100
4670,1,50
4671,1,0
4672,1,20
4673,1,0
4674,1,30
4675,1,0
4676,1,0
4677,1,3000
4678,1,0
4679,1,1500
4680,1,20
4681,1,30
4682,1,100
4683,1,0
4684,1,0
4685,1,0
4686,1,30
4687,1,10
4688,1,430
4689,1,10
4690,1,500
4691,1,0
4692,1,0
4693,1,60
4694,1,20
4695,1,0
4696,1,0
4697,1,1000
4698,1,0
4699,1,0
4700,1,750
4701,1,100
4702,1,60
4703,1,0
4704,1,30
4705,1,360
4706,1,0
4707,1,0
4708,1,0
4709,1,0
4710,1,3130
4711,1,23130
4712,1,23980
4713,1,100
4714,1,0
4715,1,0
4716,1,1000
4717,1,80
4718,1,300
4719,1,50
4720,1,30
4721,1,0
4722,1,20
4723,1,10
4724,1,10
4725,1,0
4726,1,30
4727,1,20
4728,1,0
4729,1,30
4730,1,0
4731,1,0
4732,1,0
4733,1,40
4734,1,0
4735,1,100
4736,1,1210
4737,1,10
4738,1,30
4739,1,120
4740,1,0
4741,1,60
4742,1,0
4743,1,0
4744,1,0
4745,1,0
4746,1,0
4747,1,5200
4748,1,30
4749,1,300
4750,1,20
4751,1,70
4752,1,0
4753,1,0
4754,1,30
4755,1,100
4756,1,0
4757,1,0
4758,1,0
4759,1,230
4760,1,100
4761,1,0
4762,1,240
4763,1,20
4764,1,24600
4765,1,10
4766,1,0
4767,1,6730
4768,1,30
4769,1,0
4770,1,0
4771,1,0
4772,1,300
4773,1,4390
4774,1,300
4775,1,0
4776,1,10
4777,1,60
4778,1,170
4779,1,0
4780,1,30
4781,1,470
4782,1,0
4783,1,0
4784,1,0
4785,1,70
4786,1,0
4787,1,4270
4788,1,200
4789,1,20
4790,1,20
4791,1,0
4792,1,120
4793,1,30
4794,1,14280
4795,1,40
4796,1,30
4797,1,0
4798,1,100
4799,1,10
4800,1,30
4801,1,20
4802,1,70
4803,1,23440
4804,1,0
4805,1,200
4806,1,40
4807,1,0
4808,1,30
4809,1,10
4810,1,0
4811,1,0
4812,1,0
4813,1,0
4814,1,120
4815,1,70
4816,1,0
4817,1,13300
4818,1,30
4819,1,0
4820,1,0
4821,1,30
4822,1,90
4823,1,30
4824,1,20
4825,1,0
4826,1,0
4827,1,0
4828,1,100
4829,1,0
4830,1,20
4831,1,0
4832,1,9970
4833,1,30
4834,1,580
4835,1,0
4836,1,0
4837,1,960
4838,1,0
4839,1,120
4840,1,0
4841,1,50
4842,1,0
4843,1,20
4844,1,30
4845,1,20
4846,1,0
4847,1,20
4848,1,100
4849,1,0
4850,1,10
4851,1,0
4852,1,70
4853,1,0
4854,1,10
4855,1,70
4856,1,100
4857,1,26860
4858,1,0
4859,1,20
4860,1,60
4861,1,4330
4862,1,30
4863,1,200
4864,1,660
4865,1,70
4866,1,70
4867,1,0
4868,1,10
4869,1,0
4870,1,0
4871,1,70
4872,1,40
4873,1,0
4874,1,0
4875,1,30
4876,1,60
4877,1,30
4878,1,0
4879,1,0
4880,1,10
4881,1,10
4882,1,300
4883,1,10
4884,1,0
4885,1,0
4886,1,20
4887,1,0
4888,1,0
4889,1,700
4890,1,30
4891,1,0
4892,1,0
4893,1,20
4894,1,50
4895,1,0
4896,1,30
4897,1,0
4898,1,0
4899,1,10
4900,1,0
4901,1,30
4902,1,10
4903,1,1000
4904,1,20
4905,1,0
4906,1,10
4907,1,40
4908,1,0
4909,1,720
4910,1,30
4911,1,60
4912,1,14470
4913,1,20
4914,1,20
4915,1,100
4916,1,100
4917,1,2070
4918,1,0
4919,1,30
4920,1,0
4921,1,140
4922,1,0
4923,1,80
4924,1,30
4925,1,0
4926,1,30
4927,1,60
4928,1,0
4929,1,2100
4930,1,0
4931,1,1920
4932,1,43460
4933,1,50
4934,1,0
4935,1,24520
4936,1,30
4937,1,36390
4938,1,140
4939,1,10
4940,1,20
4941,1,100
4942,1,0
4943,1,100
4944,1,440
4945,1,10
4946,1,10
4947,1,350
4948,1,0
4949,1,100
4950,1,100
4951,1,70
4952,1,0
4953,1,0
4954,1,200
4955,1,0
4956,1,0
4957,1,230
4958,1,0
4959,1,1460
4960,1,10
4961,1,1000
4962,1,20
4963,1,0
4964,1,50
4965,1,1000
4966,1,2770
4967,1,60
4968,1,70
4969,1,0
4970,1,0
4971,1,0
4972,1,110
4973,1,2690
4974,1,10
4975,1,200
4976,1,0
4977,1,200
4978,1,30
4979,1,0
4980,1,100
4981,1,0
4982,1,200
4983,1,1000
4984,1,300
4985,1,40
4986,1,30
4987,1,0
4988,1,20
4989,1,20
4990,1,0
4991,1,100
4992,1,10
4993,1,100
4994,1,0
4995,1,30
4996,1,70
4997,1,200
4998,1,20
4999,1,20
5000,1,10
5001,1,20
5002,1,0
5003,1,2100
5004,1,0
5005,1,20
5006,1,1000
5007,1,0
5008,1,80
5009,1,302070
5010,1,120
5011,1,2860
5012,1,200
5013,1,620
5014,1,200
5015,1,0
5016,1,1330
5017,1,0
5018,1,140
5019,1,3170
5020,1,120
5021,1,0
5022,1,240
5023,1,20
5024,1,0
5025,1,1000
5026,1,0
5027,1,0
5028,1,100
5029,1,0
5030,1,30
5031,1,50
5032,1,160
5033,1,60
5034,1,50
5035,1,10
5036,1,1000
5037,1,90
5038,1,0
5039,1,0
5040,1,120
5041,1,10
5042,1,3000
5043,1,140
5044,1,2130
5045,1,60
5046,1,100
5047,1,0
5048,1,100
5049,1,20
5050,1,0
5051,1,1740
5052,1,0
5053,1,0
5054,1,20
5055,1,4140
5056,1,30
5057,1,0
5058,1,30
5059,1,20
5060,1,5100
5061,1,0
5062,1,10
5063,1,30
5064,1,100
5065,1,0
5066,1,300
5067,1,0
5068,1,0
5069,1,2000
5070,1,0
5071,1,30
5072,1,20
5073,1,30
5074,1,0
5075,1,100
5076,1,20
5077,1,300
5078,1,3440
5079,1,70
5080,1,0
5081,1,0
5082,1,0
5083,1,0
5084,1,0
5085,1,200
5086,1,0
5087,1,20
5088,1,0
5089,1,0
5090,1,0
5091,1,30
5092,1,10
5093,1,0
5094,1,0
5095,1,500000
5096,1,0
5097,1,70
5098,1,0
5099,1,0
5100,1,200
5101,1,0
5102,1,110
5103,1,44420
5104,1,30
5105,1,0
5106,1,100
5107,1,30
5108,1,80
5109,1,0
5110,1,0
5111,1,30
5112,1,0
5113,1,30
5114,1,0
5115,1,600
5116,1,0
5117,1,0
5118,1,0
5119,1,10
5120,1,70
5121,1,30
5122,1,600
5123,1,0
5124,1,200
5125,1,0
5126,1,0
5127,1,0
5128,1,240
5129,1,10
5130,1,300
5131,1,41860
5132,1,30
5133,1,0
5134,1,0
5135,1,100
5136,1,29270
5137,1,40
5138,1,0
5139,1,0
5140,1,100
5141,1,50
5142,1,1970
5143,1,0
5144,1,0
5145,1,350
5146,1,40
5147,1,1000
5148,1,0
5149,1,7890
5150,1,0
5151,1,0
5152,1,2610
5153,1,1030
5154,1,0
5155,1,0
5156,1,0
5157,1,50
5158,1,10
5159,1,60
5160,1,0
5161,1,60
5162,1,100
5163,1,10
5164,1,0
5165,1,0
5166,1,0
5167,1,40
5168,1,0
5169,1,1000
5170,1,0
5171,1,100
5172,1,30
5173,1,50
5174,1,170
5175,1,100
5176,1,0
5177,1,120
5178,1,30
5179,1,25520
5180,1,0
5181,1,10
5182,1,60
5183,1,600
5184,1,60
5185,1,120
5186,1,0
5187,1,0
5188,1,30
5189,1,30
5190,1,10
5191,1,0
5192,1,20
5193,1,5030
5194,1,0
5195,1,60
5196,1,50
5197,1,0
5198,1,0
5199,1,30
5200,1,0
5201,1,0
5202,1,90
5203,1,30
5204,1,1000
5205,1,230
5206,1,300
5207,1,5090
5208,1,60
5209,1,0
5210,1,20
5211,1,0
5212,1,0
5213,1,0
5214,1,0
5215,1,10
5216,1,100
5217,1,0
5218,1,0
5219,1,0
5220,1,20
5221,1,30
5222,1,0
5223,1,20
5224,1,60
5225,1,0
5226,1,20
5227,1,0
5228,1,300
5229,1,20
5230,1,10
5231,1,10
5232,1,20
5233,1,0
5234,1,0
5235,1,0
5236,1,60
5237,1,12450
5238,1,6490
5239,1,0
5240,1,30
5241,1,40
5242,1,0
5243,1,20
5244,1,0
5245,1,20
5246,1,40
5247,1,60
5248,1,7610
5249,1,30
5250,1,0
5251,1,200
5252,1,20
5253,1,0
5254,1,3960
5255,1,20
5256,1,100
5257,1,0
5258,1,0
5259,1,0
5260,1,30
5261,1,1200
5262,1,0
5263,1,0
5264,1,30
5265,1,9910
5266,1,60
5267,1,0
5268,1,0
5269,1,0
5270,1,0
5271,1,20
5272,1,0
5273,1,0
5274,1,0
5275,1,300
5276,1,300
5277,1,0
5278,1,0
5279,1,3740
5280,1,0
5281,1,0
5282,1,20
5283,1,60
5284,1,200
5285,1,30
5286,1,20
5287,1,70
5288,1,0
5289,1,0
5290,1,0
5291,1,10
5292,1,300
5293,1,0
5294,1,300
5295,1,10
5296,1,20
5297,1,0
5298,1,0
5299,1,10
5300,1,0
5301,1,200
5302,1,1710
5303,1,1490
5304,1,10
5305,1,90
5306,1,100
5307,1,0
5308,1,0
5309,1,0
5310,1,50
5311,1,0
5312,1,0
5313,1,30
5314,1,20
5315,1,20
5316,1,1450
5317,1,0
5318,1,400
5319,1,0
5320,1,0
5321,1,0
5322,1,12920
5323,1,20
5324,1,20
5325,1,0
5326,1,200
5327,1,300
5328,1,0
5329,1,20
5330,1,0
5331,1,42790
5332,1,260
5333,1,0
5334,1,0
5335,1,10
5336,1,0
5337,1,100
5338,1,2000
5339,1,60
5340,1,0
5341,1,10000
5342,1,300
5343,1,0
5344,1,0
5345,1,50
5346,1,0
5347,1,0
5348,1,0
5349,1,0
5350,1,0
5351,1,0
5352,1,0
5353,1,600
5354,1,600
5355,1,0
5356,1,0
5357,1,0
5358,1,60
5359,1,0
5360,1,100
5361,1,30
5362,1,0
5363,1,0
5364,1,0
5365,1,0
5366,1,200
5367,1,0
5368,1,60
5369,1,40
5370,1,300
5371,1,20
5372,1,0
5373,1,0
5374,1,30
5375,1,0
5376,1,6720
5377,1,10
5378,1,0
5379,1,0
5380,1,0
5381,1,0
5382,1,0
5383,1,0
5384,1,0
5385,1,0
5386,1,1000
5387,1,30
5388,1,60
5389,1,120
5390,1,10
5391,1,60
5392,1,0
5393,1,0
5394,1,0
5395,1,10
5396,1,16320
5397,1,210
5398,1,0
5399,1,1020
5400,1,0
5401,1,20
5402,1,0
5403,1,0
5404,1,0
5405,1,0
5406,1,20
5407,1,0
5408,1,0
5409,1,0
5410,1,40
5411,1,0
5412,1,430
5413,1,2000
5414,1,49220
5415,1,100
5416,1,30
5417,1,20
5418,1,0
5419,1,40
5420,1,0
5421,1,60
5422,1,0
5423,1,500
5424,1,0
5425,1,10
5426,1,10
5427,1,10
5428,1,60
5429,1,0
5430,1,1000
5431,1,0
5432,1,3190
5433,1,0
5434,1,160
5435,1,0
5436,1,200
5437,1,0
5438,1,0
5439,1,0
5440,1,60
5441,1,10
5442,1,10
5443,1,20
5444,1,0
5445,1,100
5446,1,0
5447,1,0
5448,1,100
5449,1,0
5450,1,30
5451,1,300
5452,1,0
5453,1,10
5454,1,1860
5455,1,10
5456,1,360
5457,1,40
5458,1,0
5459,1,200
5460,1,60
5461,1,10
5462,1,90
5463,1,30
5464,1,0
5465,1,0
5466,1,0
5467,1,0
5468,1,30
5469,1,0
5470,1,30
5471,1,14750
5472,1,0
5473,1,60
5474,1,0
5475,1,0
5476,1,60
5477,1,60
5478,1,0
5479,1,0
5480,1,0
5481,1,0
5482,1,0
5483,1,100
5484,1,0
5485,1,0
5486,1,20
5487,1,12180
5488,1,0
5489,1,0
5490,1,60
5491,1,30
5492,1,0
5493,1,0
5494,1,0
5495,1,0
5496,1,200
5497,1,20
5498,1,60
5499,1,0
5500,1,72960
5501,1,790
5502,1,40
5503,1,100
5504,1,70
5505,1,200
5506,1,310
5507,1,20
5508,1,300
5509,1,40
5510,1,0
5511,1,20
5512,1,140
5513,1,0
5514,1,1000
5515,1,400
5516,1,0
5517,1,10
5518,1,0
5519,1,0
5520,1,60
5521,1,0
5522,1,0
5523,1,0
5524,1,200
5525,1,0
5526,1,90
5527,1,10
5528,1,60
5529,1,0
5530,1,20
5531,1,0
5532,1,20
5533,1,200
5534,1,0
5535,1,0
5536,1,30
5537,1,0
5538,1,30
5539,1,200
5540,1,10
5541,1,0
5542,1,240
5543,1,10
5544,1,1000
5545,1,50
5546,1,0
5547,1,0
5548,1,60
5549,1,0
5550,1,30
5551,1,0
5552,1,430
5553,1,0
5554,1,0
5555,1,30
5556,1,6160
5557,1,0
5558,1,10
5559,1,20
5560,1,0
5561,1,0
5562,1,400
5563,1,300
5564,1,0
5565,1,50
5566,1,20
5567,1,30
5568,1,100
5569,1,300
5570,1,30
5571,1,0
5572,1,0
5573,1,20
5574,1,30
5575,1,2290
5576,1,30
5577,1,1300
5578,1,0
5579,1,30
5580,1,10
5581,1,10
5582,1,3020
5583,1,460
5584,1,0
5585,1,4130
5586,1,0
5587,1,30
5588,1,20
5589,1,0
5590,1,0
5591,1,11560
5592,1,0
5593,1,0
5594,1,20
5595,1,100
5596,1,20
5597,1,0
5598,1,0
5599,1,0
5600,1,1000
5601,1,0
5602,1,60
5603,1,30
5604,1,0
5605,1,70
5606,1,0
5607,1,0
5608,1,0
5609,1,0
5610,1,74210
5611,1,74610
5612,1,0
5613,1,0
5614,1,50
5615,1,60
5616,1,0
5617,1,0
5618,1,0
5619,1,0
5620,1,0
5621,1,280
5622,1,60
5623,1,30
5624,1,10
5625,1,70
5626,1,0
5627,1,20
5628,1,0
5629,1,0
5630,1,30
5631,1,0
5632,1,0
5633,1,0
5634,1,10
5635,1,0
5636,1,0
5637,1,20
5638,1,60
5639,1,20
5640,1,0
5641,1,0
5642,1,11030
5643,1,0
5644,1,40
5645,1,30
5646,1,100
5647,1,0
5648,1,0
5649,1,10680
5650,1,0
5651,1,0
5652,1,50
5653,1,0
5654,1,20
5655,1,30
5656,1,2800
5657,1,10
5658,1,0
5659,1,20
5660,1,300
5661,1,50
5662,1,33500
5663,1,70
5664,1,0
5665,1,60
5666,1,0
5667,1,10
5668,1,130
5669,1,300
5670,1,80
5671,1,50
5672,1,10
5673,1,0
5674,1,0
5675,1,20
5676,1,0
5677,1,300
5678,1,30
5679,1,70
5680,1,0
5681,1,30
5682,1,0
5683,1,0
5684,1,0
5685,1,0
5686,1,60
5687,1,200
5688,1,0
5689,1,1160
5690,1,70
5691,1,4770
5692,1,1000
5693,1,100
5694,1,300
5695,1,300
5696,1,10
5697,1,7280
5698,1,60
5699,1,30
5700,1,40
5701,1,20
5702,1,10
5703,1,0
5704,1,0
5705,1,200
5706,1,20
5707,1,110
5708,1,2400
5709,1,1000
5710,1,0
5711,1,19960
5712,1,0
5713,1,10
5714,1,70
5715,1,20
5716,1,0
5717,1,20
5718,1,20
5719,1,180
5720,1,10
5721,1,30
5722,1,0
5723,1,200
5724,1,0
5725,1,0
5726,1,4550
5727,1,20
5728,1,30
5729,1,1420
5730,1,60
5731,1,200
5732,1,0
5733,1,60
5734,1,10
5735,1,150
5736,1,30
5737,1,61100
5738,1,10
5739,1,50
5740,1,10
5741,1,0
5742,1,100
5743,1,0
5744,1,20
5745,1,30
5746,1,0
5747,1,0
5748,1,60
5749,1,50
5750,1,0
5751,1,0
5752,1,0
5753,1,0
5754,1,10
5755,1,300
5756,1,0
5757,1,0
5758,1,0
5759,1,50
5760,1,1440
5761,1,30
5762,1,20
5763,1,20
5764,1,0
5765,1,0
5766,1,0
5767,1,30
5768,1,20
5769,1,200
5770,1,170
5771,1,100
5772,1,0
5773,1,40
5774,1,1000
5775,1,500
5776,1,0
5777,1,10
5778,1,190
5779,1,200
5780,1,0
5781,1,20
5782,1,700
5783,1,0
5784,1,0
5785,1,0
5786,1,1000
5787,1,40
5788,1,0
5789,1,13660
5790,1,20
5791,1,20
5792,1,4200
5793,1,100
5794,1,0
5795,1,20
5796,1,0
5797,1,0
5798,1,0
5799,1,0
5800,1,300
5801,1,50
5802,1,30
5803,1,600
5804,1,0
5805,1,20
5806,1,0
5807,1,600
5808,1,160
5809,1,30
5810,1,30
5811,1,300
5812,1,10
5813,1,30
5814,1,100
5815,1,30
5816,1,3970
5817,1,0
5818,1,0
5819,1,720
5820,1,10
5821,1,0
5822,1,0
5823,1,0
5824,1,20
5825,1,240
5826,1,0
5827,1,60
5828,1,0
5829,1,0
5830,1,30
5831,1,0
5832,1,390
5833,1,920
5834,1,0
5835,1,10
5836,1,100
5837,1,0
5838,1,1700
5839,1,0
5840,1,0
5841,1,60
5842,1,30
5843,1,30
5844,1,0
5845,1,90
5846,1,10
5847,1,10
5848,1,0
5849,1,0
5850,1,0
5851,1,32810
5852,1,0
5853,1,170
5854,1,0
5855,1,0
5856,1,1050
5857,1,40
5858,1,30
5859,1,1360
5860,1,200
5861,1,30
5862,1,20
5863,1,0
5864,1,10
5865,1,30
5866,1,0
5867,1,0
5868,1,0
5869,1,0
5870,1,50
5871,1,0
5872,1,30
5873,1,30
5874,1,0
5875,1,14390
5876,1,2200
5877,1,90
5878,1,0
5879,1,121600
5880,1,0
5881,1,20
5882,1,48810
5883,1,5920
5884,1,30
5885,1,30
5886,1,50
5887,1,0
5888,1,20
5889,1,120
5890,1,300
5891,1,30
5892,1,0
5893,1,30
5894,1,40
5895,1,30
5896,1,0
5897,1,0
5898,1,0
5899,1,320
5900,1,0
5901,1,120
5902,1,30
5903,1,16360
5904,1,0
5905,1,0
5906,1,0
5907,1,10
5908,1,0
5909,1,10
5910,1,300
5911,1,0
5912,1,300
5913,1,0
5914,1,0
5915,1,0
5916,1,1000
5917,1,50
5918,1,0
5919,1,40
5920,1,400
5921,1,0
5922,1,0
5923,1,500
5924,1,3040
5925,1,20
5926,1,0
5927,1,230
5928,1,200
5929,1,0
5930,1,0
5931,1,0
5932,1,200
5933,1,0
5934,1,0
5935,1,0
5936,1,0
5937,1,60
5938,1,10
5939,1,0
5940,1,600
5941,1,40
5942,1,0
5943,1,60
5944,1,30
5945,1,100
5946,1,30
5947,1,30
5948,1,300
5949,1,0
5950,1,30
5951,1,0
5952,1,0
5953,1,10
5954,1,110
5955,1,16400
5956,1,30
5957,1,20
5958,1,0
5959,1,10
5960,1,0
5961,1,0
5962,1,30
5963,1,0
5964,1,40
5965,1,100
5966,1,0
5967,1,30
5968,1,1600
5969,1,0
5970,1,0
5971,1,0
5972,1,0
5973,1,0
5974,1,180
5975,1,0
5976,1,0
5977,1,0
5978,1,20
5979,1,24450
5980,1,60
5981,1,300
5982,1,20
5983,1,10
5984,1,0
5985,1,20
5986,1,30530
5987,1,30
5988,1,0
5989,1,0
5990,1,0
5991,1,200
5992,1,0
5993,1,20
5994,1,70
5995,1,0
5996,1,0
5997,1,0
5998,1,20
5999,1,100
6000,1,30
6001,1,60
6002,1,0
6003,1,20
6004,1,60
6005,1,0
6006,1,20
6007,1,0
6008,1,600
6009,1,30
6010,1,70
6011,1,5450
6012,1,0
6013,1,100
6014,1,0
6015,1,0
6016,1,0
6017,1,220
6018,1,10
6019,1,0
6020,1,0
6021,1,50
6022,1,60
6023,1,0
6024,1,50
6025,1,20
6026,1,50
6027,1,20
6028,1,300
6029,1,200
6030,1,30
6031,1,10
6032,1,50
6033,1,100
6034,1,100
6035,1,50
6036,1,20
6037,1,0
6038,1,0
6039,1,320
6040,1,0
6041,1,0
6042,1,0
6043,1,7810
6044,1,70
6045,1,0
6046,1,30
6047,1,10
6048,1,50
6049,1,20
6050,1,1920
6051,1,0
6052,1,0
6053,1,40
6054,1,50
6055,1,2000
6056,1,0
6057,1,20
6058,1,0
6059,1,90
