46451,1,100
46452,1,200
46453,1,3210
46454,1,300
46455,1,100
46456,1,20
46457,1,173540
46458,1,0
46459,1,300
46460,1,0
46461,1,0
46462,1,20
46463,1,0
46464,1,0
46465,1,30
46466,1,30
46467,1,100
46468,1,30
46469,1,20
46470,1,60
46471,1,30
46472,1,20
46473,1,0
46474,1,90
46475,1,20
46476,1,0
46477,1,0
46478,1,20
46479,1,20
46480,1,0
46481,1,20
46482,1,0
46483,1,0
46484,1,0
46485,1,0
46486,1,20
46487,1,500
46488,1,0
46489,1,50
46490,1,300
46491,1,0
46492,1,300
46493,1,0
46494,1,0
46495,1,0
46496,1,30
46497,1,1050
46498,1,50
46499,1,40
46500,1,500
46501,1,20
46502,1,50
46503,1,20
46504,1,100
46505,1,20
46506,1,0
46507,1,30
46508,1,0
46509,1,0
46510,1,0
46511,1,200
46512,1,20
46513,1,0
46514,1,0
46515,1,40
46516,1,20
46517,1,50
46518,1,11320
46519,1,0
46520,1,500
46521,1,0
46522,1,0
46523,1,20
46524,1,0
46525,1,81240
46526,1,0
46527,1,30
46528,1,0
46529,1,0
46530,1,20
46531,1,0
46532,1,30
46533,1,278540
46534,1,0
46535,1,70
46536,1,0
46537,1,0
46538,1,90
46539,1,0
46540,1,30
46541,1,0
46542,1,50
46543,1,200
46544,1,500
46545,1,300
46546,1,0
46547,1,300
46548,1,0
46549,1,20
46550,1,300
46551,1,30
46552,1,1000
46553,1,20
46554,1,6870
46555,1,20
46556,1,100
46557,1,0
46558,1,0
46559,1,30
46560,1,20
46561,1,0
46562,1,330
46563,1,50
46564,1,100
46565,1,0
46566,1,0
46567,1,0
46568,1,30
46569,1,0
46570,1,0
46571,1,20
46572,1,150
46573,1,30
46574,1,0
46575,1,70
46576,1,62530
46577,1,20
46578,1,20
46579,1,0
46580,1,0
46581,1,20
46582,1,100
46583,1,30
46584,1,0
46585,1,20
46586,1,20
46587,1,0
46588,1,0
46589,1,100
46590,1,40650
46591,1,570
46592,1,30
46593,1,30
46594,1,0
46595,1,30
46596,1,20
46597,1,0
46598,1,20
46599,1,200
46600,1,0
46601,1,100
46602,1,0
46603,1,8900
46604,1,80
46605,1,20
46606,1,0
46607,1,30
46608,1,0
46609,1,0
46610,1,0
46611,1,0
46612,1,40
46613,1,0
46614,1,0
46615,1,0
46616,1,30
46617,1,40
46618,1,0
46619,1,20
46620,1,30
46621,1,20
46622,1,0
46623,1,1130
46624,1,100
46625,1,1000
46626,1,30
46627,1,0
46628,1,0
46629,1,20
46630,1,0
46631,1,0
46632,1,70
46633,1,30
46634,1,0
46635,1,0
46636,1,0
46637,1,20
46638,1,30
46639,1,0
46640,1,0
46641,1,100
46642,1,0
46643,1,20
46644,1,300
46645,1,30
46646,1,130
46647,1,0
46648,1,420
46649,1,0
46650,1,50
46651,1,20
46652,1,0
46653,1,0
46654,1,30
46655,1,20
46656,1,0
46657,1,0
46658,1,0
46659,1,50
46660,1,0
46661,1,100
46662,1,300
46663,1,20
46664,1,0
46665,1,86500
46666,1,40
46667,1,30
46668,1,240
46669,1,0
46670,1,30
46671,1,40
46672,1,30
46673,1,30
46674,1,47590
46675,1,0
46676,1,0
46677,1,0
46678,1,4940
46679,1,100
46680,1,0
46681,1,100
46682,1,350
46683,1,0
46684,1,0
46685,1,0
46686,1,30
46687,1,500000
46688,1,30
46689,1,200
46690,1,20
46691,1,100
46692,1,40
46693,1,20
46694,1,20
46695,1,20
46696,1,24880
46697,1,100
46698,1,30
46699,1,1430
46700,1,37200
46701,1,50
46702,1,0
46703,1,60
46704,1,0
46705,1,60
46706,1,0
46707,1,20
46708,1,0
46709,1,600
46710,1,20
46711,1,200
46712,1,0
46713,1,0
46714,1,50
46715,1,83960
46716,1,0
46717,1,0
46718,1,0
46719,1,0
46720,1,0
46721,1,0
46722,1,50
46723,1,100
46724,1,0
46725,1,0
46726,1,0
46727,1,0
46728,1,0
46729,1,20
46730,1,20
46731,1,50
46732,1,20
46733,1,120
46734,1,0
46735,1,0
46736,1,20
46737,1,83680
46738,1,0
46739,1,0
46740,1,0
46741,1,200
46742,1,40
46743,1,20
46744,1,20
46745,1,90
46746,1,30
46747,1,30
46748,1,64330
46749,1,300
46750,1,30
46751,1,0
46752,1,50
46753,1,30
46754,1,0
46755,1,20
46756,1,0
46757,1,0
46758,1,30
46759,1,0
46760,1,0
46761,1,0
46762,1,70
46763,1,0
46764,1,0
46765,1,50
46766,1,0
46767,1,30
46768,1,0
46769,1,0
46770,1,0
46771,1,30
46772,1,83250
46773,1,20
46774,1,32550
46775,1,30
46776,1,30
46777,1,0
46778,1,30
46779,1,20
46780,1,200
46781,1,1350
46782,1,60
46783,1,10060
46784,1,0
46785,1,0
46786,1,240
46787,1,300
46788,1,20
46789,1,1380
46790,1,0
46791,1,140
46792,1,0
46793,1,0
46794,1,0
46795,1,0
46796,1,0
46797,1,70
46798,1,0
46799,1,0
46800,1,20
46801,1,50
46802,1,30
46803,1,56150
46804,1,0
46805,1,20
46806,1,20
46807,1,200
46808,1,0
46809,1,140
46810,1,0
46811,1,0
46812,1,300
46813,1,0
46814,1,100
46815,1,0
46816,1,50
46817,1,0
46818,1,0
46819,1,50
46820,1,30
46821,1,0
46822,1,30
46823,1,0
46824,1,50
46825,1,0
46826,1,0
46827,1,300
46828,1,40
46829,1,0
46830,1,20
46831,1,1540
46832,1,0
46833,1,50
46834,1,30
46835,1,0
46836,1,650
46837,1,0
46838,1,0
46839,1,0
46840,1,0
46841,1,0
46842,1,0
46843,1,0
46844,1,0
46845,1,50
46846,1,0
46847,1,70
46848,1,4400
46849,1,50
46850,1,300
46851,1,40
46852,1,0
46853,1,30
46854,1,0
46855,1,30
46856,1,0
46857,1,0
46858,1,0
46859,1,0
46860,1,20
46861,1,0
46862,1,0
46863,1,20
46864,1,20
46865,1,30
46866,1,56530
46867,1,50
46868,1,50
46869,1,70
46870,1,20
46871,1,100
46872,1,20
46873,1,20
46874,1,50
46875,1,20
46876,1,60
46877,1,0
46878,1,60
46879,1,300
46880,1,0
46881,1,400
46882,1,0
46883,1,60
46884,1,20
46885,1,20
46886,1,140
46887,1,30
46888,1,0
46889,1,30
46890,1,111240
46891,1,30
46892,1,50
46893,1,20
46894,1,80
46895,1,270
46896,1,0
46897,1,50
46898,1,400
46899,1,0
46900,1,30
46901,1,0
46902,1,0
46903,1,0
46904,1,0
46905,1,100
46906,1,50
46907,1,20
46908,1,20
46909,1,500
46910,1,0
46911,1,30
46912,1,30
46913,1,300
46914,1,39250
46915,1,0
46916,1,0
46917,1,90
46918,1,20
46919,1,0
46920,1,500000
46921,1,30
46922,1,0
46923,1,0
46924,1,40
46925,1,20
46926,1,30
46927,1,20
46928,1,0
46929,1,0
46930,1,50
46931,1,0
46932,1,30
46933,1,0
46934,1,20
46935,1,5460
46936,1,0
46937,1,50
46938,1,20
46939,1,20
46940,1,0
46941,1,500000
46942,1,0
46943,1,0
46944,1,60
46945,1,0
46946,1,0
46947,1,0
46948,1,0
46949,1,20
46950,1,500
46951,1,200
46952,1,20
46953,1,50
46954,1,20
46955,1,20
46956,1,200
46957,1,20
46958,1,100
46959,1,0
46960,1,0
46961,1,0
46962,1,0
46963,1,60
46964,1,0
46965,1,30
46966,1,50
46967,1,0
46968,1,0
46969,1,100
46970,1,500
46971,1,500
46972,1,100
46973,1,20
46974,1,0
46975,1,0
46976,1,206310
46977,1,0
46978,1,0
46979,1,1050
46980,1,0
46981,1,0
46982,1,0
46983,1,100
46984,1,0
46985,1,130
46986,1,100
46987,1,30
46988,1,30
46989,1,50
46990,1,0
46991,1,0
46992,1,20
46993,1,30
46994,1,0
46995,1,0
46996,1,570
46997,1,20
46998,1,0
46999,1,500
47000,1,20
47001,1,0
47002,1,0
47003,1,0
47004,1,30
47005,1,0
47006,1,0
47007,1,30
47008,1,0
47009,1,0
47010,1,500000
47011,1,0
47012,1,20
47013,1,50
47014,1,20
47015,1,20
47016,1,0
47017,1,100
47018,1,20
47019,1,20
47020,1,60
47021,1,0
47022,1,200
47023,1,0
47024,1,300
47025,1,60
47026,1,0
47027,1,0
47028,1,320
47029,1,300
47030,1,50
47031,1,500000
47032,1,40
47033,1,2560
47034,1,20
47035,1,120
47036,1,20
47037,1,20
47038,1,0
47039,1,0
47040,1,30
47041,1,20
47042,1,2230
47043,1,50
47044,1,0
47045,1,210
47046,1,0
47047,1,0
47048,1,0
47049,1,0
47050,1,0
47051,1,20
47052,1,0
47053,1,30
47054,1,20
47055,1,20
47056,1,40
47057,1,0
47058,1,20
47059,1,50
47060,1,5650
47061,1,20
47062,1,200
47063,1,140
47064,1,56620
47065,1,640
47066,1,670
47067,1,0
47068,1,20
47069,1,0
47070,1,0
47071,1,40
47072,1,0
47073,1,0
47074,1,0
47075,1,20
47076,1,0
47077,1,50
47078,1,20
47079,1,20
47080,1,530
47081,1,0
47082,1,200
47083,1,20
47084,1,0
47085,1,90
47086,1,0
47087,1,30
47088,1,5020
47089,1,0
47090,1,100
47091,1,0
47092,1,20
47093,1,0
47094,1,300
47095,1,0
47096,1,0
47097,1,30
47098,1,20
47099,1,0
47100,1,30
47101,1,0
47102,1,60
47103,1,0
47104,1,0
47105,1,0
47106,1,50
47107,1,0
47108,1,20
47109,1,30
47110,1,0
47111,1,0
47112,1,50
47113,1,40
47114,1,50
47115,1,46320
47116,1,100
47117,1,640
47118,1,30
47119,1,372750
47120,1,100
47121,1,20
47122,1,0
47123,1,50
47124,1,30
47125,1,30
47126,1,50
47127,1,0
47128,1,30
47129,1,0
47130,1,0
47131,1,20
47132,1,20
47133,1,40
47134,1,30
47135,1,30
47136,1,20
47137,1,120
47138,1,0
47139,1,20
47140,1,0
47141,1,20
47142,1,20
47143,1,30
47144,1,0
47145,1,50
47146,1,0
47147,1,0
47148,1,0
47149,1,30
47150,1,1460
47151,1,30
47152,1,60
47153,1,0
47154,1,60
47155,1,100
47156,1,20
47157,1,200
47158,1,13000
47159,1,500
47160,1,100
47161,1,0
47162,1,0
47163,1,0
47164,1,20
47165,1,0
47166,1,20
47167,1,20
47168,1,0
47169,1,0
47170,1,70
47171,1,0
47172,1,100
47173,1,20
47174,1,0
47175,1,100
47176,1,14990
47177,1,20
47178,1,0
47179,1,0
47180,1,20
47181,1,500
47182,1,20
47183,1,50
47184,1,190230
47185,1,30
47186,1,50
47187,1,0
47188,1,0
47189,1,120
47190,1,20
47191,1,20130
47192,1,0
47193,1,0
47194,1,300
47195,1,0
47196,1,0
47197,1,30
47198,1,7690
47199,1,0
47200,1,0
47201,1,20
47202,1,0
47203,1,20
47204,1,50
47205,1,50
47206,1,20
47207,1,40
47208,1,70
47209,1,50
47210,1,20
47211,1,0
47212,1,30
47213,1,30
47214,1,500
47215,1,20
47216,1,500000
47217,1,200
47218,1,500
47219,1,0
47220,1,60
47221,1,20
47222,1,0
47223,1,30
47224,1,0
47225,1,0
47226,1,0
47227,1,0
47228,1,30
47229,1,30
47230,1,0
47231,1,29360
47232,1,0
47233,1,50
47234,1,300
47235,1,0
47236,1,0
47237,1,20
47238,1,20
47239,1,0
47240,1,14230
47241,1,300
47242,1,50
47243,1,30
47244,1,0
47245,1,1940
47246,1,0
47247,1,75980
47248,1,20
47249,1,0
47250,1,20
47251,1,20
47252,1,60
47253,1,30
47254,1,20
47255,1,20
47256,1,148820
47257,1,300
47258,1,20
47259,1,0
47260,1,50
47261,1,20
47262,1,50
47263,1,20
47264,1,0
47265,1,20
47266,1,120
47267,1,20
47268,1,0
47269,1,30
47270,1,100
47271,1,20
47272,1,23770
47273,1,120
47274,1,500000
47275,1,20
47276,1,0
47277,1,0
47278,1,0
47279,1,550
47280,1,30
47281,1,0
47282,1,100
47283,1,20
47284,1,0
47285,1,30
47286,1,20
47287,1,0
47288,1,0
47289,1,0
47290,1,0
47291,1,100
47292,1,0
47293,1,20
47294,1,20
47295,1,20
47296,1,40
47297,1,0
47298,1,30
47299,1,20
47300,1,20
47301,1,30
47302,1,391430
47303,1,0
47304,1,0
47305,1,0
47306,1,0
47307,1,20
47308,1,0
47309,1,0
47310,1,20
47311,1,20
47312,1,30
47313,1,0
47314,1,20
47315,1,0
47316,1,30
47317,1,20
47318,1,20
47319,1,30
47320,1,20
47321,1,70
47322,1,0
47323,1,0
47324,1,20
47325,1,8710
47326,1,30
47327,1,0
47328,1,0
47329,1,20
47330,1,0
47331,1,0
47332,1,300
47333,1,0
47334,1,20
47335,1,0
47336,1,9380
47337,1,20
47338,1,2450
47339,1,1690
47340,1,200
47341,1,50
47342,1,0
47343,1,50
47344,1,0
47345,1,0
47346,1,400
47347,1,0
47348,1,20
47349,1,0
47350,1,70
47351,1,200
47352,1,0
47353,1,0
47354,1,30
47355,1,50
47356,1,220
47357,1,60
47358,1,20
47359,1,30
47360,1,0
47361,1,0
47362,1,30
47363,1,20
47364,1,0
47365,1,20
47366,1,20
47367,1,520
47368,1,0
47369,1,200
47370,1,0
47371,1,30
47372,1,0
47373,1,0
47374,1,50
47375,1,320
47376,1,4800
47377,1,50
47378,1,0
47379,1,500000
47380,1,0
47381,1,300
47382,1,0
47383,1,200
47384,1,0
47385,1,40
47386,1,50
47387,1,70
47388,1,0
47389,1,20
47390,1,670
47391,1,0
47392,1,0
47393,1,200
47394,1,0
47395,1,0
47396,1,0
47397,1,30
47398,1,60
47399,1,0
47400,1,50
47401,1,60
47402,1,20
47403,1,50
47404,1,0
47405,1,0
47406,1,0
47407,1,0
47408,1,300
47409,1,20
47410,1,220
47411,1,50
47412,1,20
47413,1,70
47414,1,30
47415,1,30
47416,1,70
47417,1,0
47418,1,60
47419,1,1660
47420,1,100
47421,1,20
47422,1,1100
47423,1,40
47424,1,40
47425,1,0
47426,1,47480
47427,1,0
47428,1,0
47429,1,0
47430,1,0
47431,1,20
47432,1,0
47433,1,200
47434,1,200
47435,1,0
47436,1,0
47437,1,20
47438,1,50
47439,1,300
47440,1,20
47441,1,20
47442,1,200
47443,1,40
47444,1,500000
47445,1,200
47446,1,3470
47447,1,20
47448,1,800
47449,1,0
47450,1,0
47451,1,50
47452,1,0
47453,1,0
47454,1,1790
47455,1,0
47456,1,0
47457,1,0
47458,1,0
47459,1,100
47460,1,30
47461,1,200
47462,1,0
47463,1,0
47464,1,300
47465,1,20
47466,1,100
47467,1,0
47468,1,20
47469,1,0
47470,1,20
47471,1,20
47472,1,50
47473,1,20
47474,1,500000
47475,1,100
47476,1,3100
47477,1,110
47478,1,30
47479,1,20
47480,1,200
47481,1,88680
47482,1,0
47483,1,0
47484,1,300
47485,1,3570
47486,1,20
47487,1,20
47488,1,0
47489,1,0
47490,1,0
47491,1,2000
47492,1,600
47493,1,20
47494,1,0
47495,1,0
47496,1,0
47497,1,20
47498,1,150
47499,1,30
47500,1,40
47501,1,0
47502,1,0
47503,1,0
47504,1,20
47505,1,300
47506,1,20
47507,1,30
47508,1,0
47509,1,20
47510,1,30
47511,1,0
47512,1,40
47513,1,20
47514,1,50
47515,1,0
47516,1,100
47517,1,92020
47518,1,0
47519,1,30
47520,1,0
47521,1,0
47522,1,100
47523,1,0
47524,1,40
47525,1,500000
47526,1,30
47527,1,0
47528,1,0
47529,1,200
47530,1,50
47531,1,100
47532,1,0
47533,1,0
47534,1,317390
47535,1,330
47536,1,20
47537,1,0
47538,1,30
47539,1,30
47540,1,30
47541,1,0
47542,1,20
47543,1,0
47544,1,0
47545,1,0
47546,1,100
47547,1,20
47548,1,30
47549,1,0
47550,1,200
47551,1,0
47552,1,40
47553,1,30
47554,1,50
47555,1,70
47556,1,20
47557,1,0
47558,1,6740
47559,1,0
47560,1,0
47561,1,0
47562,1,60
47563,1,0
47564,1,0
47565,1,200
47566,1,1590
47567,1,200
47568,1,300
47569,1,20
47570,1,200
47571,1,0
47572,1,0
47573,1,0
47574,1,0
47575,1,16980
47576,1,40
47577,1,30
47578,1,0
47579,1,0
47580,1,150
47581,1,0
47582,1,500
47583,1,0
47584,1,300
47585,1,0
47586,1,0
47587,1,0
47588,1,0
47589,1,100
47590,1,0
47591,1,20
47592,1,70
47593,1,20
47594,1,13300
47595,1,45520
47596,1,40
47597,1,0
47598,1,0
47599,1,0
47600,1,200
47601,1,30
47602,1,200
47603,1,0
47604,1,0
47605,1,20
47606,1,0
47607,1,500
47608,1,100
47609,1,0
47610,1,0
47611,1,50
47612,1,500
47613,1,20
47614,1,0
47615,1,0
47616,1,500000
47617,1,30
47618,1,0
47619,1,17490
47620,1,0
47621,1,0
47622,1,200
47623,1,50
47624,1,70
47625,1,20
47626,1,0
47627,1,20
47628,1,20
47629,1,0
47630,1,30
47631,1,30
47632,1,0
47633,1,0
47634,1,0
47635,1,30
47636,1,20
47637,1,30
47638,1,0
47639,1,20
47640,1,0
47641,1,0
47642,1,20
47643,1,30
47644,1,1110
47645,1,30
47646,1,0
47647,1,20
47648,1,120
47649,1,20
47650,1,50
47651,1,0
47652,1,0
47653,1,60
47654,1,20
47655,1,200
47656,1,500
47657,1,0
47658,1,0
47659,1,0
47660,1,0
47661,1,0
47662,1,100
47663,1,100
47664,1,50
47665,1,20
47666,1,0
47667,1,300
47668,1,0
47669,1,20
47670,1,50
47671,1,30
47672,1,0
47673,1,0
47674,1,140
47675,1,101460
47676,1,20
47677,1,0
47678,1,0
47679,1,30
47680,1,50
47681,1,520
47682,1,0
47683,1,0
47684,1,70
47685,1,0
47686,1,50
47687,1,0
47688,1,20
47689,1,0
47690,1,0
47691,1,100
47692,1,250
47693,1,20
47694,1,0
47695,1,20
47696,1,0
47697,1,0
47698,1,0
47699,1,500000
47700,1,20
47701,1,0
47702,1,70
47703,1,0
47704,1,0
47705,1,0
47706,1,100
47707,1,0
47708,1,20
47709,1,0
47710,1,0
47711,1,30
47712,1,0
47713,1,300
47714,1,50
47715,1,0
47716,1,500
47717,1,20
47718,1,0
47719,1,70
47720,1,0
47721,1,0
47722,1,0
47723,1,20
47724,1,20
47725,1,0
47726,1,200
47727,1,0
47728,1,0
47729,1,0
47730,1,220
47731,1,30
47732,1,0
47733,1,20
47734,1,0
47735,1,500000
47736,1,20
47737,1,0
47738,1,50
47739,1,238950
47740,1,30
47741,1,80
47742,1,300
47743,1,0
47744,1,0
47745,1,20
47746,1,100
47747,1,30
47748,1,400
47749,1,0
47750,1,100
47751,1,30
47752,1,60
47753,1,30
47754,1,0
47755,1,0
47756,1,0
47757,1,0
47758,1,20
47759,1,50
47760,1,16650
47761,1,0
47762,1,0
47763,1,0
47764,1,0
47765,1,500
47766,1,0
47767,1,20
47768,1,70
47769,1,0
47770,1,0
47771,1,0
47772,1,10500
47773,1,500
47774,1,0
47775,1,20
47776,1,1180
47777,1,30
47778,1,0
47779,1,0
47780,1,60
47781,1,50
47782,1,50
47783,1,30
47784,1,0
47785,1,0
47786,1,20
47787,1,0
47788,1,0
47789,1,60
47790,1,0
47791,1,0
47792,1,300
47793,1,80
47794,1,70
47795,1,40
47796,1,30
47797,1,100210
47798,1,0
47799,1,7810
47800,1,30
47801,1,20
47802,1,30
47803,1,20
47804,1,70
47805,1,20
47806,1,200
47807,1,20
47808,1,350
47809,1,0
47810,1,0
47811,1,30
47812,1,50
47813,1,11670
47814,1,0
47815,1,50
47816,1,0
47817,1,0
47818,1,20
47819,1,20
47820,1,20
47821,1,0
47822,1,0
47823,1,30
47824,1,0
47825,1,0
47826,1,50
47827,1,200
47828,1,0
47829,1,200
47830,1,0
47831,1,13810
47832,1,20
47833,1,0
47834,1,0
47835,1,0
47836,1,0
47837,1,0
47838,1,100
47839,1,100
47840,1,20
47841,1,0
47842,1,200
47843,1,30
47844,1,0
47845,1,50
47846,1,50
47847,1,50
47848,1,300
47849,1,9810
47850,1,90
47851,1,0
47852,1,20
47853,1,50
47854,1,50
47855,1,0
47856,1,3360
47857,1,0
47858,1,50
47859,1,40
47860,1,30
47861,1,50
47862,1,0
47863,1,20
47864,1,0
47865,1,50
47866,1,40
47867,1,30
47868,1,0
47869,1,20
47870,1,0
47871,1,30
47872,1,0
47873,1,0
47874,1,0
47875,1,50
47876,1,0
47877,1,100
47878,1,0
47879,1,200
47880,1,20
47881,1,40
47882,1,0
47883,1,0
47884,1,0
47885,1,70
47886,1,0
47887,1,0
47888,1,0
47889,1,0
47890,1,0
47891,1,0
47892,1,20
47893,1,0
47894,1,0
47895,1,300
47896,1,300
47897,1,0
47898,1,20
47899,1,0
47900,1,50
47901,1,405570
47902,1,50
47903,1,0
47904,1,20
47905,1,30
47906,1,0
47907,1,30
47908,1,0
47909,1,0
47910,1,20
47911,1,60
47912,1,40
47913,1,60
47914,1,200
47915,1,0
47916,1,20
47917,1,20
47918,1,50
47919,1,70
47920,1,30
47921,1,20
47922,1,0
47923,1,20
47924,1,20
47925,1,0
47926,1,0
47927,1,0
47928,1,0
47929,1,0
47930,1,0
47931,1,0
47932,1,200
47933,1,1890
47934,1,30
47935,1,30
47936,1,0
47937,1,620
47938,1,30
47939,1,0
47940,1,100
47941,1,0
47942,1,20
47943,1,0
47944,1,200
47945,1,30
47946,1,0
47947,1,0
47948,1,50
47949,1,30
47950,1,0
47951,1,0
47952,1,0
47953,1,0
47954,1,0
47955,1,20
47956,1,0
47957,1,0
47958,1,9510
47959,1,0
47960,1,0
47961,1,30
47962,1,20
47963,1,1020
47964,1,90
47965,1,0
47966,1,200
47967,1,500000
47968,1,20
47969,1,0
47970,1,30
47971,1,0
47972,1,0
47973,1,0
47974,1,50
47975,1,20
47976,1,50
47977,1,30
47978,1,24460
47979,1,0
47980,1,0
47981,1,40
47982,1,0
47983,1,0
47984,1,0
47985,1,0
47986,1,20
47987,1,0
47988,1,30
47989,1,70
47990,1,500
47991,1,0
47992,1,60
47993,1,430
47994,1,20
47995,1,0
47996,1,30
47997,1,6390
47998,1,0
47999,1,0
48000,1,320
48001,1,160
48002,1,0
48003,1,0
48004,1,0
48005,1,0
48006,1,0
48007,1,0
48008,1,20
48009,1,300
48010,1,500000
48011,1,30
48012,1,0
48013,1,20
48014,1,0
48015,1,20
48016,1,100
48017,1,30
48018,1,0
48019,1,30
48020,1,60
48021,1,0
48022,1,0
48023,1,30
48024,1,30
48025,1,100
48026,1,30
48027,1,0
48028,1,50
48029,1,0
48030,1,530
48031,1,40
48032,1,30
48033,1,80
48034,1,100
48035,1,0
48036,1,0
48037,1,0
48038,1,100
48039,1,80
48040,1,0
48041,1,30
48042,1,0
48043,1,30
48044,1,20
48045,1,0
48046,1,30
48047,1,0
48048,1,300
48049,1,0
48050,1,200
48051,1,60
48052,1,61720
48053,1,120
48054,1,20
48055,1,30
48056,1,20
48057,1,7240
48058,1,27690
48059,1,500
48060,1,300
48061,1,0
48062,1,500000
48063,1,20
48064,1,200
48065,1,70
48066,1,20
48067,1,50
48068,1,760
48069,1,300
48070,1,100
48071,1,0
48072,1,240
48073,1,90
48074,1,0
48075,1,0
48076,1,1220
48077,1,20
48078,1,0
48079,1,20
48080,1,20
48081,1,30
48082,1,30
48083,1,50
48084,1,0
48085,1,30
48086,1,200
48087,1,20
48088,1,20
48089,1,20
48090,1,2610
48091,1,20
48092,1,500
48093,1,20
48094,1,120
48095,1,200
48096,1,0
48097,1,0
48098,1,20
48099,1,100
48100,1,30
48101,1,0
48102,1,200
48103,1,0
48104,1,20
48105,1,100
48106,1,0
48107,1,20
48108,1,0
48109,1,20
48110,1,30
48111,1,50
48112,1,0
48113,1,0
48114,1,100
48115,1,20
48116,1,30
48117,1,0
48118,1,20
48119,1,0
48120,1,100
48121,1,60
48122,1,30
48123,1,0
48124,1,50
48125,1,0
48126,1,0
48127,1,50
48128,1,0
48129,1,30
48130,1,0
48131,1,0
48132,1,50
48133,1,300
48134,1,50
48135,1,0
48136,1,0
48137,1,40
48138,1,20
48139,1,0
48140,1,0
48141,1,100
48142,1,30
48143,1,270
48144,1,220
48145,1,0
48146,1,0
48147,1,20
48148,1,0
48149,1,60
48150,1,30
48151,1,136650
48152,1,100
48153,1,0
48154,1,6680
48155,1,0
48156,1,500
48157,1,0
48158,1,0
48159,1,0
48160,1,80
48161,1,0
48162,1,0
48163,1,0
48164,1,0
48165,1,100
48166,1,0
48167,1,0
48168,1,0
48169,1,0
48170,1,0
48171,1,0
48172,1,0
48173,1,20
48174,1,0
48175,1,30
48176,1,0
48177,1,0
48178,1,90
48179,1,60
48180,1,0
48181,1,30
48182,1,70
48183,1,0
48184,1,40
48185,1,0
48186,1,20
48187,1,30
48188,1,20
48189,1,300
48190,1,0
48191,1,220
48192,1,200
48193,1,0
48194,1,50
48195,1,0
48196,1,0
48197,1,50
48198,1,50
48199,1,0
48200,1,230
48201,1,1300
48202,1,100
48203,1,0
48204,1,20
48205,1,0
48206,1,500
48207,1,0
48208,1,500000
48209,1,0
48210,1,0
48211,1,20
48212,1,0
48213,1,30
48214,1,0
48215,1,100
48216,1,20
48217,1,30
48218,1,0
48219,1,20
48220,1,20
48221,1,30
48222,1,0
48223,1,0
48224,1,50
48225,1,50
48226,1,40
48227,1,30
48228,1,20
48229,1,100
48230,1,0
48231,1,50
48232,1,0
48233,1,20
48234,1,20
48235,1,100
48236,1,145260
48237,1,70
48238,1,30
48239,1,20
48240,1,0
48241,1,100
48242,1,0
48243,1,20
48244,1,30
48245,1,0
48246,1,23880
48247,1,0
48248,1,0
48249,1,20
48250,1,600
48251,1,0
48252,1,3030
48253,1,0
48254,1,100
48255,1,0
48256,1,40
48257,1,0
48258,1,0
48259,1,230
48260,1,20
48261,1,0
48262,1,20
48263,1,20
48264,1,20
48265,1,500
48266,1,10040
48267,1,300
48268,1,0
48269,1,90
48270,1,0
48271,1,0
48272,1,20
48273,1,100
48274,1,100
48275,1,0
48276,1,30
48277,1,60
48278,1,100
48279,1,0
48280,1,50
48281,1,0
48282,1,30
48283,1,170
48284,1,0
48285,1,500000
48286,1,0
48287,1,0
48288,1,30
48289,1,0
48290,1,0
48291,1,30
48292,1,30
48293,1,0
48294,1,0
48295,1,0
48296,1,320
48297,1,20
48298,1,30
48299,1,0
48300,1,0
48301,1,0
48302,1,100
48303,1,40
48304,1,20
48305,1,500000
48306,1,0
48307,1,20
48308,1,0
48309,1,20
48310,1,20
48311,1,0
48312,1,0
48313,1,30
48314,1,0
48315,1,0
48316,1,208330
48317,1,20
48318,1,0
48319,1,0
48320,1,0
48321,1,90
48322,1,30
48323,1,300
48324,1,30
48325,1,70
48326,1,200
48327,1,0
48328,1,0
48329,1,100
48330,1,50
48331,1,0
48332,1,20
48333,1,100
48334,1,0
48335,1,0
48336,1,20
48337,1,20
48338,1,3700
48339,1,300
48340,1,20
48341,1,30
48342,1,0
48343,1,0
48344,1,40
48345,1,70
48346,1,300
48347,1,0
48348,1,30
48349,1,20
48350,1,90510
48351,1,30
48352,1,20
48353,1,220
48354,1,440
48355,1,0
48356,1,20
48357,1,0
48358,1,0
48359,1,0
48360,1,0
48361,1,20
48362,1,0
48363,1,103850
48364,1,100
48365,1,0
48366,1,500
48367,1,6050
48368,1,1250
48369,1,20
48370,1,200
48371,1,1030
48372,1,20
48373,1,220
48374,1,0
48375,1,30
48376,1,0
48377,1,50
48378,1,0
48379,1,0
48380,1,500
48381,1,190
48382,1,0
48383,1,0
48384,1,0
48385,1,0
48386,1,300
48387,1,0
48388,1,0
48389,1,30
48390,1,0
48391,1,20
48392,1,47700
48393,1,0
48394,1,14230
48395,1,50
48396,1,70
48397,1,0
48398,1,0
48399,1,0
48400,1,100
48401,1,20
48402,1,0
48403,1,900
48404,1,30
48405,1,110
48406,1,500000
48407,1,600
48408,1,0
48409,1,0
48410,1,50
48411,1,0
48412,1,0
48413,1,0
48414,1,0
48415,1,800
48416,1,130
48417,1,0
48418,1,30
48419,1,200
48420,1,1540
48421,1,0
48422,1,20
48423,1,0
48424,1,50
48425,1,0
48426,1,106560
48427,1,0
48428,1,50
48429,1,30
48430,1,0
